"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"001",1,2,0,2,4,"1.4",NA
"001",1,2,0,2,4,"1.4","0.4"
"002",2,4,1,4,5,"2.5","0.4"
"002",2,4,1,4,5,"2.5","1.5"
"003",2,2,1,2,4,"2.4","1.5"
"003",2,2,1,2,4,"2.4","1.4"
"004",2,4,0,4,5,"2.5","1.4"
"004",2,4,0,4,5,"2.5","0.5"
"005",2,2,1,2,2,"2.2","0.5"
"005",2,2,1,2,2,"2.2","1.2"
"006",1,1,1,1,1,"1.1","1.2"
"006",1,1,1,1,1,"1.1","1.1"
"007",1,2,0,2,3,"1.3","1.1"
"007",1,2,0,2,3,"1.3","0.3"
"008",2,3,1,3,3,"2.3","0.3"
"008",2,3,1,3,3,"2.3","1.3"
"009",1,4,0,4,2,"1.2","1.3"
"009",1,4,0,4,2,"1.2","0.2"
"010",2,1,0,1,2,"2.2","0.2"
"010",2,1,0,1,2,"2.2","0.2"
"011",1,2,0,2,2,"1.2","0.2"
"011",1,2,0,2,2,"1.2","0.2"
"012",2,3,0,3,5,"2.5","0.2"
"012",2,3,0,3,5,"2.5","0.5"
"013",2,4,1,4,6,"2.6","0.5"
"013",2,4,1,4,6,"2.6","1.6"
"014",2,4,1,4,6,"2.6","1.6"
"014",2,4,1,4,6,"2.6","1.6"
"015",1,1,0,1,1,"1.1","1.6"
"015",1,1,0,1,1,"1.1","0.1"
"016",2,2,0,2,3,"2.3","0.1"
"016",2,2,0,2,3,"2.3","0.3"
"017",2,2,1,2,6,"2.6","0.3"
"017",2,2,1,2,6,"2.6","1.6"
"018",1,3,0,3,3,"1.3","1.6"
"018",1,3,0,3,3,"1.3","0.3"
"019",2,1,0,1,3,"2.3","0.3"
"019",2,1,0,1,3,"2.3","0.3"
"020",1,3,1,3,2,"1.2","0.3"
"020",1,3,1,3,2,"1.2","1.2"
"021",1,1,0,1,0,"1.0","1.2"
"021",1,1,0,1,0,"1.0","0.0"
"022",1,2,0,2,3,"1.3","0.0"
"022",1,2,0,2,3,"1.3","0.3"
"023",2,1,0,1,2,"2.2","0.3"
"023",2,1,0,1,2,"2.2","0.2"
"024",2,1,1,1,1,"2.1","0.2"
"024",2,1,1,1,1,"2.1","1.1"
"025",2,4,1,4,7,"2.7","1.1"
"025",2,4,1,4,7,"2.7","1.7"
"026",1,3,0,3,4,"1.4","1.7"
"026",1,3,0,3,4,"1.4","0.4"
"027",2,4,1,4,5,"2.5","0.4"
"027",2,4,1,4,5,"2.5","1.5"
"028",1,3,1,3,3,"1.3","1.5"
"028",1,3,1,3,3,"1.3","1.3"
"029",2,4,0,4,4,"2.4","1.3"
"029",2,4,0,4,4,"2.4","0.4"
"030",1,1,1,1,1,"1.1","0.4"
"030",1,1,1,1,1,"1.1","1.1"
"031",1,1,0,1,2,"1.2","1.1"
"031",1,1,0,1,2,"1.2","0.2"
"032",1,2,1,2,3,"1.3","0.2"
"032",1,2,1,2,3,"1.3","1.3"
"033",1,3,0,3,1,"1.1","1.3"
"033",1,3,0,3,1,"1.1","0.1"
"034",1,2,0,2,0,"1.0","0.1"
"034",1,2,0,2,0,"1.0","0.0"
"035",1,4,1,4,3,"1.3","0.0"
"035",1,4,1,4,3,"1.3","1.3"
"036",1,2,0,2,2,"1.2","1.3"
"036",1,2,0,2,2,"1.2","0.2"
"037",1,2,0,2,2,"1.2","0.2"
"037",1,2,0,2,2,"1.2","0.2"
"038",1,1,1,1,0,"1.0","0.2"
"038",1,1,1,1,0,"1.0","1.0"
"039",1,4,0,4,5,"1.5","1.0"
"039",1,4,0,4,5,"1.5","0.5"
"040",1,3,0,3,2,"1.2","0.5"
"040",1,3,0,3,2,"1.2","0.2"
"041",1,3,0,3,3,"1.3","0.2"
"041",1,3,0,3,3,"1.3","0.3"
"042",1,4,1,4,4,"1.4","0.3"
"042",1,4,1,4,4,"1.4","1.4"
"043",1,4,0,4,2,"1.2","1.4"
"043",1,4,0,4,2,"1.2","0.2"
"044",2,1,1,1,2,"2.2","0.2"
"044",2,1,1,1,2,"2.2","1.2"
"045",2,4,0,4,6,"2.6","1.2"
"045",2,4,0,4,6,"2.6","0.6"
"046",1,3,0,3,4,"1.4","0.6"
"046",1,3,0,3,4,"1.4","0.4"
"047",1,4,1,4,4,"1.4","0.4"
"047",1,4,1,4,4,"1.4","1.4"
