"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"001",2,3,1,3,4,"2.4",NA
"001",2,3,1,3,4,"2.4","1.4"
"002",1,4,0,4,6,"1.6","1.4"
"002",1,4,0,4,6,"1.6","0.6"
"003",2,2,1,2,3,"2.3","0.6"
"003",2,2,1,2,3,"2.3","1.3"
"004",1,1,1,1,1,"1.1","1.3"
"004",1,1,1,1,1,"1.1","1.1"
"005",1,4,0,4,3,"1.3","1.1"
"005",1,4,0,4,3,"1.3","0.3"
"006",1,1,0,1,1,"1.1","0.3"
"006",1,1,0,1,1,"1.1","0.1"
"007",1,2,0,2,1,"1.1","0.1"
"007",1,2,0,2,1,"1.1","0.1"
"008",1,2,1,2,2,"1.2","0.1"
"008",1,2,1,2,2,"1.2","1.2"
"009",1,3,0,3,2,"1.2","1.2"
"009",1,3,0,3,2,"1.2","0.2"
"010",2,3,1,3,6,"2.6","0.2"
"010",2,3,1,3,6,"2.6","1.6"
"011",2,3,0,3,4,"2.4","1.6"
"011",2,3,0,3,4,"2.4","0.4"
"012",1,3,0,3,4,"1.4","0.4"
"012",1,3,0,3,4,"1.4","0.4"
"013",2,3,1,3,5,"2.5","0.4"
"013",2,3,1,3,5,"2.5","1.5"
"014",1,4,0,4,4,"1.4","1.5"
"014",1,4,0,4,4,"1.4","0.4"
"015",1,4,0,4,4,"1.4","0.4"
"015",1,4,0,4,4,"1.4","0.4"
"016",1,2,0,2,3,"1.3","0.4"
"016",1,2,0,2,3,"1.3","0.3"
"017",1,1,1,1,1,"1.1","0.3"
"017",1,1,1,1,1,"1.1","1.1"
"018",1,4,0,4,3,"1.3","1.1"
"018",1,4,0,4,3,"1.3","0.3"
"019",2,2,1,2,2,"2.2","0.3"
"019",2,2,1,2,2,"2.2","1.2"
"020",1,2,0,2,0,"1.0","1.2"
"020",1,2,0,2,0,"1.0","0.0"
"021",2,1,0,1,1,"2.1","0.0"
"021",2,1,0,1,1,"2.1","0.1"
"022",1,4,1,4,4,"1.4","0.1"
"022",1,4,1,4,4,"1.4","1.4"
"023",1,2,0,2,3,"1.3","1.4"
"023",1,2,0,2,3,"1.3","0.3"
"024",2,4,0,4,4,"2.4","0.3"
"024",2,4,0,4,4,"2.4","0.4"
"025",1,2,0,2,0,"1.0","0.4"
"025",1,2,0,2,0,"1.0","0.0"
"026",1,1,0,1,1,"1.1","0.0"
"026",1,1,0,1,1,"1.1","0.1"
"027",2,2,0,2,2,"2.2","0.1"
"027",2,2,0,2,2,"2.2","0.2"
"028",2,4,0,4,5,"2.5","0.2"
"028",2,4,0,4,5,"2.5","0.5"
"029",1,3,1,3,6,"1.6","0.5"
"029",1,3,1,3,6,"1.6","1.6"
"030",2,1,1,1,3,"2.3","1.6"
"030",2,1,1,1,3,"2.3","1.3"
"031",2,4,0,4,5,"2.5","1.3"
"031",2,4,0,4,5,"2.5","0.5"
"032",2,1,1,1,3,"2.3","0.5"
"032",2,1,1,1,3,"2.3","1.3"
"033",2,3,1,3,4,"2.4","1.3"
"033",2,3,1,3,4,"2.4","1.4"
"034",1,1,0,1,3,"1.3","1.4"
"034",1,1,0,1,3,"1.3","0.3"
"035",1,3,0,3,4,"1.4","0.3"
"035",1,3,0,3,4,"1.4","0.4"
"036",1,2,0,2,1,"1.1","0.4"
"036",1,2,0,2,1,"1.1","0.1"
"037",1,3,0,3,4,"1.4","0.1"
"037",1,3,0,3,4,"1.4","0.4"
"038",2,3,1,3,5,"2.5","0.4"
"038",2,3,1,3,5,"2.5","1.5"
"039",2,4,1,4,5,"2.5","1.5"
"039",2,4,1,4,5,"2.5","1.5"
"040",1,2,1,2,2,"1.2","1.5"
"040",1,2,1,2,2,"1.2","1.2"
"041",1,4,0,4,3,"1.3","1.2"
"041",1,4,0,4,3,"1.3","0.3"
"042",2,3,1,3,3,"2.3","0.3"
"042",2,3,1,3,3,"2.3","1.3"
"043",1,2,0,2,2,"1.2","1.3"
"043",1,2,0,2,2,"1.2","0.2"
"044",1,1,0,1,0,"1.0","0.2"
"044",1,1,0,1,0,"1.0","0.0"
"045",1,1,0,1,0,"1.0","0.0"
"045",1,1,0,1,0,"1.0","0.0"
"046",2,3,1,3,2,"2.2","0.0"
"046",2,3,1,3,2,"2.2","1.2"
"047",2,3,1,3,5,"2.5","1.2"
"047",2,3,1,3,5,"2.5","1.5"
"048",1,2,0,2,4,"1.4","1.5"
"048",1,2,0,2,4,"1.4","0.4"
"049",1,1,0,1,1,"1.1","0.4"
"049",1,1,0,1,1,"1.1","0.1"
"050",1,4,0,4,6,"1.6","0.1"
"050",1,4,0,4,6,"1.6","0.6"
"051",1,3,1,3,3,"1.3","0.6"
"051",1,3,1,3,3,"1.3","1.3"
"052",2,1,0,1,3,"2.3","1.3"
"052",2,1,0,1,3,"2.3","0.3"
"053",2,2,0,2,2,"2.2","0.3"
"053",2,2,0,2,2,"2.2","0.2"
"054",2,1,0,1,3,"2.3","0.2"
"054",2,1,0,1,3,"2.3","0.3"
"055",1,1,0,1,2,"1.2","0.3"
"055",1,1,0,1,2,"1.2","0.2"
"056",2,4,1,4,5,"2.5","0.2"
"056",2,4,1,4,5,"2.5","1.5"
"057",1,3,0,3,3,"1.3","1.5"
"057",1,3,0,3,3,"1.3","0.3"
"058",2,2,0,2,1,"2.1","0.3"
"058",2,2,0,2,1,"2.1","0.1"
"059",1,3,1,3,3,"1.3","0.1"
"059",1,3,1,3,3,"1.3","1.3"
"060",1,4,1,4,4,"1.4","1.3"
"060",1,4,1,4,4,"1.4","1.4"
"061",2,1,1,1,2,"2.2","1.4"
"061",2,1,1,1,2,"2.2","1.2"
"062",1,1,0,1,1,"1.1","1.2"
