"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"001",1,6,0,6,5,"1.5",NA
"001",1,6,0,6,5,"1.5","0.5"
"002",1,6,0,6,7,"1.7","0.5"
"002",1,6,0,6,7,"1.7","0.7"
"003",1,8,0,8,10,"1.10","0.7"
"003",1,8,0,8,10,"1.10","0.10"
"004",1,9,0,9,10,"1.10","0.10"
"004",1,9,0,9,10,"1.10","0.10"
"005",2,8,0,8,8,"2.8","0.10"
"005",2,8,0,8,8,"2.8","0.8"
"006",1,6,0,6,6,"1.6","0.8"
"006",1,6,0,6,6,"1.6","0.6"
"007",2,4,1,4,4,"2.4","0.6"
"007",2,4,1,4,4,"2.4","1.4"
"008",1,6,0,6,6,"1.6","1.4"
"008",1,6,0,6,6,"1.6","0.6"
"009",1,7,1,7,7,"1.7","0.6"
"009",1,7,1,7,7,"1.7","1.7"
"010",1,2,1,2,2,"1.2","1.7"
"010",1,2,1,2,2,"1.2","1.2"
"011",2,4,0,4,4,"2.4","1.2"
"011",2,4,0,4,4,"2.4","0.4"
"012",1,5,0,5,7,"1.7","0.4"
"012",1,5,0,5,7,"1.7","0.7"
"013",1,6,0,6,4,"1.4","0.7"
"013",1,6,0,6,4,"1.4","0.4"
"014",1,5,1,5,4,"1.4","0.4"
"014",1,5,1,5,4,"1.4","1.4"
"015",1,9,0,9,9,"1.9","1.4"
"015",1,9,0,9,9,"1.9","0.9"
"016",1,9,1,9,9,"1.9","0.9"
"016",1,9,1,9,9,"1.9","1.9"
"017",1,3,1,3,3,"1.3","1.9"
"017",1,3,1,3,3,"1.3","1.3"
"018",1,1,0,1,1,"1.1","1.3"
"018",1,1,0,1,1,"1.1","0.1"
"019",2,9,1,9,12,"2.12","0.1"
"019",2,9,1,9,12,"2.12","1.12"
"020",1,8,0,8,6,"1.6","1.12"
"020",1,8,0,8,6,"1.6","0.6"
"021",2,4,1,4,5,"2.5","0.6"
"021",2,4,1,4,5,"2.5","1.5"
"022",1,1,0,1,0,"1.0","1.5"
"022",1,1,0,1,0,"1.0","0.0"
"023",2,4,1,4,5,"2.5","0.0"
"023",2,4,1,4,5,"2.5","1.5"
"024",1,2,0,2,0,"1.0","1.5"
"024",1,2,0,2,0,"1.0","0.0"
"025",1,7,1,7,7,"1.7","0.0"
"025",1,7,1,7,7,"1.7","1.7"
"026",1,6,0,6,6,"1.6","1.7"
"026",1,6,0,6,6,"1.6","0.6"
"027",2,2,0,2,2,"2.2","0.6"
"027",2,2,0,2,2,"2.2","0.2"
"028",1,1,0,1,1,"1.1","0.2"
"028",1,1,0,1,1,"1.1","0.1"
