"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"001",1,1,0,1,1,"1.1",NA
"001",1,1,0,1,1,"1.1","0.1"
"002",2,1,0,1,2,"2.2","0.1"
"002",2,1,0,1,2,"2.2","0.2"
"003",1,1,1,1,0,"1.0","0.2"
"003",1,1,1,1,0,"1.0","1.0"
"004",2,1,0,1,0,"2.0","1.0"
"004",2,1,0,1,0,"2.0","0.0"
"005",2,3,1,3,5,"2.5","0.0"
"005",2,3,1,3,5,"2.5","1.5"
"006",2,4,1,4,5,"2.5","1.5"
"006",2,4,1,4,5,"2.5","1.5"
"007",2,3,1,3,6,"2.6","1.5"
"007",2,3,1,3,6,"2.6","1.6"
"008",2,3,1,3,5,"2.5","1.6"
"008",2,3,1,3,5,"2.5","1.5"
"009",2,4,0,4,3,"2.3","1.5"
"009",2,4,0,4,3,"2.3","0.3"
"010",1,2,1,2,1,"1.1","0.3"
"010",1,2,1,2,1,"1.1","1.1"
"011",1,1,0,1,0,"1.0","1.1"
"011",1,1,0,1,0,"1.0","0.0"
"012",1,3,1,3,4,"1.4","0.0"
"012",1,3,1,3,4,"1.4","1.4"
"013",2,4,1,4,5,"2.5","1.4"
"013",2,4,1,4,5,"2.5","1.5"
"014",1,3,1,3,3,"1.3","1.5"
"014",1,3,1,3,3,"1.3","1.3"
"015",2,3,0,3,1,"2.1","1.3"
"015",2,3,0,3,1,"2.1","0.1"
"016",1,4,0,4,3,"1.3","0.1"
"016",1,4,0,4,3,"1.3","0.3"
"017",1,4,0,4,3,"1.3","0.3"
"017",1,4,0,4,3,"1.3","0.3"
"018",2,2,1,2,3,"2.3","0.3"
"018",2,2,1,2,3,"2.3","1.3"
"019",2,3,1,3,3,"2.3","1.3"
"019",2,3,1,3,3,"2.3","1.3"
"020",2,2,1,2,3,"2.3","1.3"
"020",2,2,1,2,3,"2.3","1.3"
"021",2,1,1,1,3,"2.3","1.3"
"021",2,1,1,1,3,"2.3","1.3"
"022",1,2,0,2,2,"1.2","1.3"
"022",1,2,0,2,2,"1.2","0.2"
"023",2,4,0,4,4,"2.4","0.2"
"023",2,4,0,4,4,"2.4","0.4"
"024",1,3,0,3,4,"1.4","0.4"
"024",1,3,0,3,4,"1.4","0.4"
"025",2,1,0,1,0,"2.0","0.4"
"025",2,1,0,1,0,"2.0","0.0"
"026",1,1,0,1,1,"1.1","0.0"
"026",1,1,0,1,1,"1.1","0.1"
"027",2,2,0,2,2,"2.2","0.1"
"027",2,2,0,2,2,"2.2","0.2"
"028",2,2,0,2,4,"2.4","0.2"
"028",2,2,0,2,4,"2.4","0.4"
"029",2,1,0,1,2,"2.2","0.4"
"029",2,1,0,1,2,"2.2","0.2"
"030",2,2,0,2,3,"2.3","0.2"
"030",2,2,0,2,3,"2.3","0.3"
"031",1,4,1,4,3,"1.3","0.3"
"031",1,4,1,4,3,"1.3","1.3"
"032",2,3,1,3,3,"2.3","1.3"
"032",2,3,1,3,3,"2.3","1.3"
"033",2,2,1,2,2,"2.2","1.3"
"033",2,2,1,2,2,"2.2","1.2"
"034",1,2,0,2,2,"1.2","1.2"
"034",1,2,0,2,2,"1.2","0.2"
"035",2,2,1,2,1,"2.1","0.2"
"035",2,2,1,2,1,"2.1","1.1"
"036",1,2,1,2,2,"1.2","1.1"
"036",1,2,1,2,2,"1.2","1.2"
"037",1,4,1,4,2,"1.2","1.2"
"037",1,4,1,4,2,"1.2","1.2"
"038",2,3,0,3,5,"2.5","1.2"
"038",2,3,0,3,5,"2.5","0.5"
"039",1,3,0,3,5,"1.5","0.5"
"039",1,3,0,3,5,"1.5","0.5"
"040",2,1,1,1,0,"2.0","0.5"
"040",2,1,1,1,0,"2.0","1.0"
"041",1,4,0,4,3,"1.3","1.0"
"041",1,4,0,4,3,"1.3","0.3"
"042",1,4,0,4,4,"1.4","0.3"
"042",1,4,0,4,4,"1.4","0.4"
"043",2,4,0,4,4,"2.4","0.4"
"043",2,4,0,4,4,"2.4","0.4"
"044",1,1,1,1,2,"1.2","0.4"
"044",1,1,1,1,2,"1.2","1.2"
"045",2,2,1,2,3,"2.3","1.2"
"045",2,2,1,2,3,"2.3","1.3"
"046",2,3,0,3,3,"2.3","1.3"
"046",2,3,0,3,3,"2.3","0.3"
"047",1,4,0,4,4,"1.4","0.3"
"047",1,4,0,4,4,"1.4","0.4"
"048",1,4,1,4,4,"1.4","0.4"
"048",1,4,1,4,4,"1.4","1.4"
"049",2,3,1,3,3,"2.3","1.4"
"049",2,3,1,3,3,"2.3","1.3"
"050",1,2,1,2,2,"1.2","1.3"
"050",1,2,1,2,2,"1.2","1.2"
"051",2,4,1,4,5,"2.5","1.2"
"051",2,4,1,4,5,"2.5","1.5"
"052",2,1,0,1,1,"2.1","1.5"
"052",2,1,0,1,1,"2.1","0.1"
"053",1,2,1,2,3,"1.3","0.1"
"053",1,2,1,2,3,"1.3","1.3"
"054",1,1,0,1,1,"1.1","1.3"
"054",1,1,0,1,1,"1.1","0.1"
"055",1,1,0,1,1,"1.1","0.1"
"055",1,1,0,1,1,"1.1","0.1"
"056",1,4,0,4,3,"1.3","0.1"
"056",1,4,0,4,3,"1.3","0.3"
"057",2,1,1,1,1,"2.1","0.3"
"057",2,1,1,1,1,"2.1","1.1"
"058",1,4,0,4,4,"1.4","1.1"
"058",1,4,0,4,4,"1.4","0.4"
"059",2,4,0,4,5,"2.5","0.4"
"059",2,4,0,4,5,"2.5","0.5"
"060",1,3,0,3,3,"1.3","0.5"
"060",1,3,0,3,3,"1.3","0.3"
"061",2,1,1,1,2,"2.2","0.3"
"061",2,1,1,1,2,"2.2","1.2"
"062",2,1,1,1,2,"2.2","1.2"
"062",2,1,1,1,2,"2.2","1.2"
"063",1,3,0,3,3,"1.3","1.2"
"063",1,3,0,3,3,"1.3","0.3"
"064",1,1,1,1,1,"1.1","0.3"
"064",1,1,1,1,1,"1.1","1.1"
"065",2,1,1,1,3,"2.3","1.1"
"065",2,1,1,1,3,"2.3","1.3"
"066",1,1,1,1,1,"1.1","1.3"
"066",1,1,1,1,1,"1.1","1.1"
"067",1,2,0,2,1,"1.1","1.1"
"067",1,2,0,2,1,"1.1","0.1"
"068",2,3,1,3,4,"2.4","0.1"
"068",2,3,1,3,4,"2.4","1.4"
"069",1,1,1,1,1,"1.1","1.4"
"069",1,1,1,1,1,"1.1","1.1"
"070",1,1,0,1,1,"1.1","1.1"
"070",1,1,0,1,1,"1.1","0.1"
"071",1,4,0,4,6,"1.6","0.1"
"071",1,4,0,4,6,"1.6","0.6"
"072",2,3,1,3,5,"2.5","0.6"
"072",2,3,1,3,5,"2.5","1.5"
"073",1,2,1,2,4,"1.4","1.5"
"073",1,2,1,2,4,"1.4","1.4"
"074",2,4,1,4,5,"2.5","1.4"
"074",2,4,1,4,5,"2.5","1.5"
"075",1,4,0,4,5,"1.5","1.5"
"075",1,4,0,4,5,"1.5","0.5"
"076",1,3,0,3,4,"1.4","0.5"
"076",1,3,0,3,4,"1.4","0.4"
