"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"002",1,2,0,2,1,"1.1","0.1"
"003",1,3,0,3,4,"1.4","0.1"
"003",1,3,0,3,4,"1.4","0.4"
"004",1,4,0,4,5,"1.5","0.4"
"004",1,4,0,4,5,"1.5","0.5"
"005",1,3,0,3,3,"1.3","0.5"
"005",1,3,0,3,3,"1.3","0.3"
"006",1,1,1,1,0,"1.0","1.0"
"007",2,1,1,1,3,"2.3","1.0"
"007",2,1,1,1,3,"2.3","1.3"
"008",1,4,0,4,3,"1.3","1.3"
"009",1,2,0,2,2,"1.2","0.3"
"009",1,2,0,2,2,"1.2","0.2"
"010",1,4,0,4,3,"1.3","0.2"
"011",1,2,1,2,4,"1.4","0.3"
"013",2,1,1,1,2,"2.2","1.3"
"014",1,4,0,4,4,"1.4","0.4"
"015",1,1,1,1,0,"1.0","0.4"
"016",2,1,0,1,2,"2.2","1.0"
"016",2,1,0,1,2,"2.2","0.2"
"017",2,2,0,2,4,"2.4","0.4"
"018",2,2,1,2,2,"2.2","0.4"
"019",2,3,0,3,4,"2.4","1.2"
"021",2,3,0,3,4,"2.4","0.3"
"022",1,3,1,3,4,"1.4","0.4"
"024",1,2,1,2,3,"1.3","1.3"
"025",1,4,1,4,5,"1.5","1.5"
"026",2,3,1,3,3,"2.3","1.3"
"027",1,4,0,4,2,"1.2","0.2"
"028",2,2,1,2,4,"2.4","0.2"
"029",1,1,0,1,0,"1.0","1.4"
"030",2,1,0,1,1,"2.1","0.0"
"030",2,1,0,1,1,"2.1","0.1"
"031",1,2,0,2,2,"1.2","0.1"
"032",2,2,0,2,3,"2.3","0.3"
"033",1,2,0,2,1,"1.1","0.3"
"033",1,2,0,2,1,"1.1","0.1"
"034",1,4,1,4,6,"1.6","1.6"
"035",2,3,0,3,6,"2.6","1.6"
"035",2,3,0,3,6,"2.6","0.6"
"036",2,4,0,4,6,"2.6","0.6"
"037",2,4,0,4,5,"2.5","0.5"
"038",1,3,1,3,2,"1.2","0.5"
"039",1,3,1,3,3,"1.3","1.2"
"039",1,3,1,3,3,"1.3","1.3"
"040",1,3,0,3,3,"1.3","1.3"
"040",1,3,0,3,3,"1.3","0.3"
"041",2,1,0,1,1,"2.1","0.3"
"041",2,1,0,1,1,"2.1","0.1"
