"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"001",1,2,0,2,3,"1.3",NA
"001",1,2,0,2,3,"1.3","0.3"
"002",2,3,1,3,4,"2.4","0.3"
"002",2,3,1,3,4,"2.4","1.4"
"003",2,2,1,2,4,"2.4","1.4"
"004",1,2,0,2,2,"1.2","1.4"
"004",1,2,0,2,2,"1.2","0.2"
"005",2,4,1,4,7,"2.7","0.2"
"006",1,1,0,1,2,"1.2","0.2"
"007",1,1,1,1,1,"1.1","1.1"
"008",2,4,1,4,4,"2.4","1.1"
"008",2,4,1,4,4,"2.4","1.4"
"009",2,3,1,3,5,"2.5","1.4"
"010",1,3,1,3,1,"1.1","1.1"
"011",1,4,0,4,5,"1.5","1.1"
"011",1,4,0,4,5,"1.5","0.5"
"012",2,2,0,2,3,"2.3","0.5"
"012",2,2,0,2,3,"2.3","0.3"
"013",2,1,0,1,3,"2.3","0.3"
"014",1,3,0,3,3,"1.3","0.3"
"015",1,4,0,4,3,"1.3","0.3"
"016",2,1,1,1,0,"2.0","0.3"
"017",1,4,1,4,5,"1.5","1.5"
"021",1,2,0,2,2,"1.2","1.5"
"021",1,2,0,2,2,"1.2","0.2"
"022",1,2,0,2,1,"1.1","0.2"
"022",1,2,0,2,1,"1.1","0.1"
"023",1,4,0,4,4,"1.4","0.1"
"023",1,4,0,4,4,"1.4","0.4"
"024",2,4,1,4,5,"2.5","0.4"
"024",2,4,1,4,5,"2.5","1.5"
"025",1,3,0,3,2,"1.2","0.2"
"027",2,2,0,2,4,"2.4","0.5"
"027",2,2,0,2,4,"2.4","0.4"
"028",2,4,1,4,5,"2.5","0.4"
"028",2,4,1,4,5,"2.5","1.5"
"030",1,1,0,1,1,"1.1","0.3"
"030",1,1,0,1,1,"1.1","0.1"
"031",1,3,0,3,2,"1.2","0.2"
"032",1,2,1,2,4,"1.4","0.2"
"032",1,2,1,2,4,"1.4","1.4"
"034",2,3,0,3,3,"2.3","0.0"
"034",2,3,0,3,3,"2.3","0.3"
"035",1,4,1,4,2,"1.2","0.3"
"035",1,4,1,4,2,"1.2","1.2"
"036",1,1,1,1,2,"1.2","1.2"
"036",1,1,1,1,2,"1.2","1.2"
"037",1,2,1,2,3,"1.3","1.3"
"038",1,2,1,2,1,"1.1","1.1"
"039",1,1,0,1,0,"1.0","1.1"
"039",1,1,0,1,0,"1.0","0.0"
