"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"001",1,3,1,3,2,"1.2",NA
"001",1,3,1,3,2,"1.2","1.2"
"002",1,1,0,1,2,"1.2","1.2"
"002",1,1,0,1,2,"1.2","0.2"
"004",2,4,0,4,4,"2.4","0.1"
"004",2,4,0,4,4,"2.4","0.4"
"005",2,2,1,2,4,"2.4","0.4"
"007",1,1,0,1,0,"1.0","0.3"
"007",1,1,0,1,0,"1.0","0.0"
"008",1,2,0,2,4,"1.4","0.0"
"009",2,3,0,3,5,"2.5","0.4"
"010",1,2,1,2,1,"1.1","0.5"
"010",1,2,1,2,1,"1.1","1.1"
"011",1,3,0,3,2,"1.2","0.2"
"012",2,2,0,2,3,"2.3","0.2"
"012",2,2,0,2,3,"2.3","0.3"
"014",1,1,0,1,2,"1.2","0.2"
"015",1,1,1,1,1,"1.1","0.2"
"016",2,4,0,4,3,"2.3","1.1"
"016",2,4,0,4,3,"2.3","0.3"
"018",1,4,0,4,7,"1.7","0.7"
"019",1,4,0,4,6,"1.6","0.7"
"020",2,4,0,4,6,"2.6","0.6"
"022",2,2,1,2,3,"2.3","1.3"
"023",1,3,0,3,4,"1.4","1.3"
"023",1,3,0,3,4,"1.4","0.4"
"024",2,2,0,2,4,"2.4","0.4"
"025",2,2,0,2,4,"2.4","0.4"
"025",2,2,0,2,4,"2.4","0.4"
"026",2,4,0,4,4,"2.4","0.4"
"026",2,4,0,4,4,"2.4","0.4"
"027",2,1,0,1,3,"2.3","0.3"
"028",1,3,1,3,3,"1.3","0.3"
"028",1,3,1,3,3,"1.3","1.3"
"029",2,4,1,4,5,"2.5","1.5"
"031",1,2,1,2,3,"1.3","1.1"
"031",1,2,1,2,3,"1.3","1.3"
"033",2,4,0,4,5,"2.5","0.5"
"034",1,4,1,4,3,"1.3","0.5"
"035",1,4,1,4,3,"1.3","1.3"
"035",1,4,1,4,3,"1.3","1.3"
"036",1,3,1,3,4,"1.4","1.3"
"036",1,3,1,3,4,"1.4","1.4"
"037",1,2,0,2,3,"1.3","1.4"
"037",1,2,0,2,3,"1.3","0.3"
"038",1,2,0,2,1,"1.1","0.3"
"038",1,2,0,2,1,"1.1","0.1"
"039",1,2,1,2,2,"1.2","0.1"
"040",1,2,0,2,2,"1.2","1.2"
"040",1,2,0,2,2,"1.2","0.2"
"041",1,4,0,4,4,"1.4","0.4"
"042",2,4,0,4,4,"2.4","0.4"
"042",2,4,0,4,4,"2.4","0.4"
"043",2,4,0,4,5,"2.5","0.4"
"044",1,4,0,4,3,"1.3","0.5"
"044",1,4,0,4,3,"1.3","0.3"
"045",2,4,1,4,4,"2.4","0.3"
"046",1,1,0,1,1,"1.1","1.4"
"046",1,1,0,1,1,"1.1","0.1"
"047",2,3,0,3,5,"2.5","0.5"
"048",1,1,1,1,3,"1.3","0.5"
"048",1,1,1,1,3,"1.3","1.3"
"049",1,3,1,3,3,"1.3","1.3"
"050",2,4,0,4,6,"2.6","0.6"
"051",2,2,0,2,4,"2.4","0.6"
"052",1,2,1,2,1,"1.1","0.4"
"052",1,2,1,2,1,"1.1","1.1"
"053",1,2,0,2,3,"1.3","1.1"
"053",1,2,0,2,3,"1.3","0.3"
"054",1,1,0,1,2,"1.2","0.3"
"055",1,2,0,2,4,"1.4","0.4"
"056",2,2,0,2,2,"2.2","0.4"
"056",2,2,0,2,2,"2.2","0.2"
"057",1,1,0,1,0,"1.0","0.2"
"057",1,1,0,1,0,"1.0","0.0"
"058",1,3,1,3,3,"1.3","1.3"
"059",2,2,0,2,5,"2.5","1.3"
"059",2,2,0,2,5,"2.5","0.5"
"060",1,4,0,4,5,"1.5","0.5"
"061",1,3,0,3,3,"1.3","0.3"
"063",1,1,0,1,2,"1.2","0.4"
"063",1,1,0,1,2,"1.2","0.2"
"065",1,4,1,4,3,"1.3","0.5"
"066",2,3,1,3,3,"2.3","1.3"
"066",2,3,1,3,3,"2.3","1.3"
"067",1,1,0,1,0,"1.0","0.0"
"068",1,3,0,3,3,"1.3","0.0"
"069",2,3,0,3,6,"2.6","0.3"
"069",2,3,0,3,6,"2.6","0.6"
