"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"904",1,4,1,4,5,"1.5","1.5"
"596",1,1,1,1,0,"1.0","1.3"
"217",1,2,0,2,3,"1.3","0.3"
"868",1,4,1,4,3,"1.3","1.3"
"738",2,3,1,3,5,"2.5","1.5"
"624",1,1,1,1,2,"1.2","1.2"
"099",2,1,1,1,3,"2.3","1.3"
"133",1,1,0,1,1,"1.1","0.1"
"915",1,1,1,1,2,"1.2","1.2"
"331",1,3,1,3,5,"1.5","1.5"
"880",1,4,0,4,4,"1.4","0.4"
"494",2,2,0,2,2,"2.2","0.2"
"387",1,2,0,2,2,"1.2","0.7"
"708",1,1,1,1,0,"1.0","1.0"
"308",2,4,1,4,5,"2.5","0.3"
"552",2,1,0,1,4,"2.4","1.6"
"795",2,4,1,4,6,"2.6","1.6"
"019",1,4,0,4,6,"1.6","0.6"
"463",2,1,1,1,3,"2.3","1.3"
"782",1,1,0,1,2,"1.2","0.2"
"908",2,3,1,3,4,"2.4","1.4"
"396",1,3,0,3,3,"1.3","0.3"
"951",1,3,0,3,1,"1.1","1.3"
"197",2,4,0,4,5,"2.5","0.2"
"084",2,3,0,3,3,"2.3","0.3"
"633",2,4,0,4,4,"2.4","0.4"
"857",2,3,1,3,4,"2.4","1.4"
"082",2,4,0,4,7,"2.7","0.7"
"214",1,3,0,3,3,"1.3","0.3"
"911",1,3,0,3,3,"1.3","0.3"
"416",2,2,0,2,3,"2.3","0.5"
"474",2,3,0,3,3,"2.3","0.3"
"190",1,1,0,1,0,"1.0","0.0"
"858",2,2,0,2,1,"2.1","0.1"
"547",1,1,1,1,2,"1.2","1.3"
"976",2,1,0,1,2,"2.2","0.2"
"706",2,3,1,3,4,"2.4","1.4"
"383",2,1,0,1,2,"2.2","0.2"
"948",2,1,0,1,3,"2.3","0.3"
"871",1,4,0,4,5,"1.5","0.4"
"823",1,3,0,3,2,"1.2","0.2"
"275",1,4,0,4,4,"1.4","0.0"
"436",2,2,0,2,4,"2.4","0.4"
"071",1,1,0,1,0,"1.0","1.1"
"391",1,2,0,2,2,"1.2","1.3"
