"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"787",1,2,0,2,4,"1.4","0.4"
"014",1,4,0,4,4,"1.4","1.2"
"001",2,1,0,1,3,"2.3","0.3"
"184",2,1,1,1,2,"2.2","1.1"
"077",1,3,0,3,4,"1.4","0.4"
"680",2,2,1,2,5,"2.5","1.5"
"408",2,2,0,2,4,"2.4","0.4"
"006",1,1,1,1,0,"1.0","0.3"
"398",1,3,0,3,3,"1.3","0.4"
"221",1,2,0,2,2,"1.2","1.4"
"552",1,1,0,1,3,"1.3","0.3"
"963",2,1,0,1,3,"2.3","0.3"
"313",2,2,0,2,2,"2.2","0.4"
"594",1,4,0,4,4,"1.4","0.4"
"711",1,3,1,3,4,"1.4","1.4"
"725",1,4,1,4,5,"1.5","0.3"
"412",1,3,1,3,3,"1.3","1.3"
"452",1,3,1,3,4,"1.4","1.0"
"468",2,3,1,3,4,"2.4","1.1"
"255",2,1,0,1,1,"2.1","0.4"
"439",2,1,1,1,2,"2.2","1.2"
"761",1,4,0,4,3,"1.3","0.3"
"082",2,3,0,3,4,"2.4","0.0"
"841",1,1,0,1,3,"1.3","0.3"
"036",2,4,0,4,6,"2.6","0.6"
"947",1,1,0,1,2,"1.2","1.3"
"751",2,3,1,3,4,"2.4","0.1"
"184",2,1,1,1,2,"2.2","1.2"
"698",1,4,1,4,4,"1.4","1.4"
"327",2,3,1,3,3,"2.3","1.3"
"672",1,2,1,2,1,"1.1","1.1"
"354",1,3,1,3,3,"1.3","1.3"
"355",2,3,1,3,3,"2.3","1.3"
"318",2,1,1,1,2,"2.2","1.2"
"090",1,4,1,4,4,"1.4","1.4"
"978",1,2,1,2,1,"1.1","1.1"
"849",2,2,1,2,3,"2.3","0.6"
"938",2,1,1,1,3,"2.3","1.2"
"798",1,4,0,4,4,"1.4","0.4"
"177",2,4,1,4,5,"2.5","0.3"
"086",2,3,1,3,4,"2.4","1.4"
"625",2,3,0,3,5,"2.5","0.2"
"516",2,3,1,3,5,"2.5","1.4"
"403",1,1,1,1,0,"1.0","1.0"
"710",1,4,0,4,4,"1.4","1.4"
"316",2,2,1,2,5,"2.5","0.5"
"078",1,4,1,4,5,"1.5","0.4"
"750",1,1,0,1,1,"1.1","0.1"
"325",1,2,0,2,2,"1.2","0.4"
"769",1,4,0,4,3,"1.3","1.3"
"745",1,2,0,2,3,"1.3","0.3"
"037",2,4,0,4,5,"2.5","0.6"
"949",2,3,1,3,4,"2.4","1.5"
"785",1,3,1,3,3,"1.3","1.5"
"961",2,2,0,2,4,"2.4","0.4"
"160",2,4,1,4,5,"2.5","1.3"
"850",1,1,1,1,1,"1.1","1.1"
"916",2,3,0,3,4,"2.4","0.4"
"890",1,1,0,1,1,"1.1","0.1"
"013",2,1,1,1,2,"2.2","1.2"
"446",1,2,0,2,3,"1.3","0.2"
"539",2,2,1,2,3,"2.3","1.4"
"363",1,4,1,4,5,"1.5","0.3"
"607",1,3,0,3,3,"1.3","0.3"
"985",1,1,1,1,0,"1.0","1.0"
"818",2,4,0,4,4,"2.4","0.2"
"574",1,2,1,2,2,"1.2","1.2"
"502",2,1,0,1,3,"2.3","1.3"
"324",1,4,0,4,4,"1.4","0.6"
"323",1,4,0,4,6,"1.6","0.6"
"273",2,3,1,3,4,"2.4","1.1"
"306",2,4,1,4,4,"2.4","1.4"
"278",1,3,0,3,4,"1.4","1.2"
"333",2,2,1,2,3,"2.3","1.3"
"470",1,2,1,2,1,"1.1","1.1"
"982",1,4,0,4,3,"1.3","0.4"
"907",1,3,1,3,3,"1.3","1.4"
"976",2,2,0,2,4,"2.4","0.4"
"878",1,3,1,3,3,"1.3","1.4"
"737",1,3,0,3,3,"1.3","0.3"
"146",2,2,0,2,3,"2.3","0.3"
"023",2,4,0,4,4,"2.4","0.4"
"800",2,4,1,4,6,"2.6","0.3"
"144",1,4,0,4,5,"1.5","0.5"
"465",2,1,1,1,2,"2.2","1.2"
"553",2,1,0,1,2,"2.2","0.2"
"561",2,4,1,4,6,"2.6","1.4"
"904",1,4,1,4,4,"1.4","1.4"
"963",2,1,0,1,3,"2.3","1.3"
"400",2,1,1,1,2,"2.2","1.2"
"919",1,3,0,3,3,"1.3","0.4"
"135",1,2,1,2,1,"1.1","0.2"
"028",2,2,1,2,4,"2.4","1.4"
"926",2,1,0,1,2,"2.2","0.2"
"098",2,4,0,4,4,"2.4","0.4"
"755",2,2,1,2,2,"2.2","1.3"
"353",2,4,1,4,5,"2.5","0.4"
"201",2,4,1,4,6,"2.6","1.6"
"100",2,1,0,1,4,"2.4","0.4"
"172",1,3,0,3,4,"1.4","0.4"
"514",1,3,0,3,3,"1.3","0.6"
"617",1,4,0,4,4,"1.4","0.3"
"156",2,1,0,1,1,"2.1","0.1"
"798",1,4,0,4,4,"1.4","0.3"
"112",2,1,1,1,5,"2.5","0.4"
"944",2,3,1,3,3,"2.3","1.3"
"675",1,3,0,3,4,"1.4","0.0"
"050",1,3,0,3,5,"1.5","0.4"
"308",2,4,1,4,6,"2.6","1.6"
"838",2,1,0,1,1,"2.1","0.1"
"679",2,3,0,3,3,"2.3","0.3"
"838",2,1,0,1,1,"2.1","1.2"
"945",2,3,0,3,3,"2.3","1.3"
"066",1,4,1,4,3,"1.3","0.5"
"620",1,3,0,3,4,"1.4","0.4"
"109",1,3,0,3,2,"1.2","0.2"
"286",1,1,0,1,2,"1.2","0.2"
"936",1,4,0,4,4,"1.4","1.3"
"724",2,2,0,2,3,"2.3","0.3"
"488",1,2,0,2,2,"1.2","0.2"
"242",1,2,0,2,2,"1.2","0.2"
"381",1,3,1,3,3,"1.3","1.3"
"934",2,3,0,3,4,"2.4","1.4"
"238",1,3,0,3,3,"1.3","0.2"
"875",1,1,1,1,2,"1.2","1.2"
"704",1,1,1,1,1,"1.1","1.1"
"643",1,4,1,4,4,"1.4","1.4"
"521",2,3,0,3,3,"2.3","0.3"
"580",2,2,0,2,1,"2.1","0.0"
"873",1,4,0,4,3,"1.3","0.3"
"926",2,1,0,1,2,"2.2","1.4"
"988",1,4,1,4,5,"1.5","1.6"
"854",2,3,1,3,4,"2.4","1.4"
"821",1,3,1,3,2,"1.2","1.2"
"673",2,1,1,1,1,"2.1","1.1"
"342",1,1,0,1,3,"1.3","0.4"
"762",2,4,0,4,6,"2.6","0.3"
"757",1,1,0,1,2,"1.2","0.2"
"500",1,3,0,3,2,"1.2","1.3"
"548",2,3,0,3,4,"2.4","0.1"
"703",2,4,0,4,6,"2.6","0.6"
"670",2,3,0,3,3,"2.3","0.3"
"706",2,4,0,4,6,"2.6","0.0"
"042",1,4,0,4,4,"1.4","0.1"
"196",1,3,0,3,5,"1.5","0.5"
"611",1,4,1,4,3,"1.3","1.3"
"822",1,1,0,1,1,"1.1","1.2"
"566",1,4,1,4,4,"1.4","1.4"
"969",2,4,0,4,7,"2.7","0.7"
"606",2,4,1,4,5,"2.5","1.5"
"779",1,2,1,2,2,"1.2","0.2"
"364",2,1,0,1,3,"2.3","1.5"
"235",1,3,1,3,4,"1.4","1.4"
"225",2,3,0,3,3,"2.3","0.1"
"862",1,2,0,2,2,"1.2","0.2"
"297",1,1,1,1,2,"1.2","1.2"
