"Left","Right","LeftCode","RightCode","LeftReward","RightReward","State","NextState"
8,31,"128.1.7","130.2.0",7,0,"128.1.7.130.2.0","135.1.2.106.1.6"
13,17,"135.1.2","106.1.6",2,6,"135.1.2.106.1.6","136.1.0.127.1.3"
1,24,"136.1.0","127.1.3",0,3,"136.1.0.127.1.3","105.1.4.109.1.8"
5,29,"105.1.4","109.1.8",4,8,"105.1.4.109.1.8","139.1.8.104.2.4"
19,35,"139.1.8","104.2.4",8,2,"139.1.8.104.2.4","120.1.1.114.1.0"
2,21,"120.1.1","114.1.0",1,0,"120.1.1.114.1.0","107.1.9.101.1.9"
30,20,"107.1.9","101.1.9",9,9,"107.1.9.101.1.9","123.1.3.115.2.1"
14,32,"123.1.3","115.2.1",3,0,"123.1.3.115.2.1","126.1.5.118.1.4"
26,25,"126.1.5","118.1.4",5,4,"126.1.5.118.1.4","131.1.2.102.1.2"
23,3,"131.1.2","102.1.2",2,2,"131.1.2.102.1.2","132.2.6.112.2.3"
37,34,"132.2.6","112.2.3",4,1,"132.2.6.112.2.3","119.1.9.103.1.4"
10,15,"119.1.9","103.1.4",9,4,"119.1.9.103.1.4","111.1.8.110.1.7"
9,28,"111.1.8","110.1.7",8,7,"111.1.8.110.1.7","125.2.8.117.1.5"
39,16,"125.2.8","117.1.5",6,5,"125.2.8.117.1.5","134.2.9.100.1.7"
40,18,"134.2.9","100.1.7",7,7,"134.2.9.100.1.7","124.1.6.138.1.3"
27,4,"124.1.6","138.1.3",6,3,"124.1.6.138.1.3","133.2.2.113.1.1"
33,12,"133.2.2","113.1.1",0,1,"133.2.2.113.1.1","137.2.7.121.1.5"
38,6,"137.2.7","121.1.5",5,5,"137.2.7.121.1.5","140.1.1.108.1.6"
22,7,"140.1.1","108.1.6",1,6,"140.1.1.108.1.6","116.1.0.122.2.5"
11,36,"116.1.0","122.2.5",0,3,"116.1.0.122.2.5","End"
