"Left","Right","LeftCode","RightCode","LeftReward","RightReward","State"
1,4,"127.1.0","115.1.3",0,3,"127.1.0.115.1.3"
11,29,"126.1.0","124.1.8",0,8,"126.1.0.124.1.8"
14,22,"130.1.3","128.1.1",3,1,"130.1.3.128.1.1"
26,2,"105.1.5","102.1.1",5,1,"105.1.5.102.1.1"
5,27,"136.1.4","119.1.6",4,6,"136.1.4.119.1.6"
19,15,"101.1.8","131.1.4",8,4,"101.1.8.131.1.4"
39,30,"106.2.8","113.1.9",6,9,"106.2.8.113.1.9"
13,33,"117.1.2","137.2.2",2,0,"117.1.2.137.2.2"
7,17,"125.1.6","103.1.6",6,6,"125.1.6.103.1.6"
16,40,"114.1.5","118.2.9",5,7,"114.1.5.118.2.9"
18,6,"140.1.7","132.1.5",7,5,"140.1.7.132.1.5"
36,24,"139.2.5","116.1.3",3,3,"139.2.5.116.1.3"
34,8,"135.2.3","110.1.7",1,7,"135.2.3.110.1.7"
9,35,"133.1.8","134.2.4",8,2,"133.1.8.134.2.4"
3,38,"138.1.2","104.2.7",2,5,"138.1.2.104.2.7"
10,32,"109.1.9","108.2.1",9,0,"109.1.9.108.2.1"
20,21,"100.1.9","122.1.0",9,0,"100.1.9.122.1.0"
12,28,"123.1.1","111.1.7",1,7,"123.1.1.111.1.7"
23,37,"107.1.2","121.2.6",2,4,"107.1.2.121.2.6"
31,25,"129.2.0","120.1.4",0,4,"129.2.0.120.1.4"
